"subject","round","streak","repetition","sequence","ground_truth","response"
317,6,4,0,"[0,0,1,1,0,0,0,0]",50,"point"
317,7,2,100,"[0,1,1,1,1,1,0,0]",50,"point"
317,8,2,100,"[0,0,0,1,0,0,1,1]",50,"point"
317,9,3,0,"[0,1,1,0,0,1,1,1]",50,"point"
317,10,1,0,"[1,0,0,1,1,0,0,1]",50,"point"
317,11,4,0,"[1,0,0,0,1,1,1,1]",50,"point"
317,12,2,100,"[0,0,1,0,0,0,1,1]",50,"point"
317,13,1,100,"[1,0,1,1,1,0,1,0]",50,"point"
317,14,1,0,"[0,0,0,0,1,1,1,0]",50,"point"
317,15,2,100,"[0,1,0,1,1,1,0,0]",50,"point"
317,16,5,0,"[1,1,1,0,0,0,0,0]",50,"point"
317,17,1,0,"[1,1,1,1,0,0,0,1]",50,"point"
317,18,4,0,"[1,0,1,0,1,1,1,1]",50,"point"
318,1,3,100,"[0,0,0,0,1,0,0,0]",50,"point"
318,2,3,0,"[1,1,1,0,1,0,0,0]",50,"point"
318,3,2,100,"[0,0,0,0,1,0,1,1]",50,"point"
318,4,2,100,"[0,0,0,1,1,0,1,1]",50,"point"
318,5,3,100,"[0,1,1,0,1,0,0,0]",50,"point"
318,6,1,0,"[1,1,1,1,0,1,1,0]",50,"point"
318,7,1,0,"[1,0,0,0,1,1,0,1]",50,"point"
318,8,1,100,"[1,1,0,1,0,0,1,0]",50,"point"
318,9,3,0,"[0,0,0,0,1,0,0,0]",50,"point"
318,10,2,0,"[1,0,0,1,1,1,0,0]",50,"point"
318,11,2,100,"[1,1,1,1,1,0,1,1]",50,"point"
318,12,1,100,"[0,1,0,1,1,1,0,1]",50,"point"
318,13,2,100,"[0,1,0,0,0,1,0,0]",50,"point"
318,14,3,0,"[0,0,1,1,0,1,1,1]",50,"point"
318,15,1,100,"[0,1,0,1,0,0,1,0]",50,"point"
318,16,7,0,"[0,1,1,1,1,1,1,1]",50,"point"
318,17,2,0,"[1,0,0,0,1,1,0,0]",50,"point"
318,18,1,100,"[1,1,0,0,0,0,1,0]",50,"point"
319,1,2,0,"[0,1,1,0,1,0,1,1]",50,"point"
319,2,2,100,"[1,1,0,1,0,1,0,0]",50,"point"
319,3,1,0,"[0,1,1,0,1,1,0,1]",50,"point"
319,4,2,100,"[1,1,1,1,0,1,0,0]",50,"point"
319,5,3,0,"[0,1,0,0,1,0,0,0]",50,"point"
319,6,1,100,"[1,0,1,0,1,1,1,0]",50,"point"
319,7,1,0,"[1,0,0,1,1,0,0,1]",50,"point"
319,8,3,0,"[1,0,1,1,0,1,1,1]",50,"point"
319,9,4,0,"[0,1,0,1,0,0,0,0]",50,"point"
319,10,2,0,"[1,0,0,1,0,0,1,1]",50,"point"
319,11,1,0,"[1,0,0,1,1,0,0,1]",50,"point"
319,12,3,0,"[0,1,0,0,0,1,1,1]",50,"point"
319,13,2,0,"[1,1,0,1,0,1,0,0]",50,"point"
319,14,1,0,"[0,0,1,1,1,1,0,1]",50,"point"
319,15,1,0,"[1,1,0,0,0,1,1,0]",50,"point"
319,16,4,0,"[1,0,1,1,0,0,0,0]",50,"point"
319,17,1,0,"[0,1,1,0,0,1,0,1]",50,"point"
319,18,4,0,"[0,1,1,0,1,1,1,1]",50,"point"
320,1,3,100,"[1,0,0,1,1,0,0,0]",50,"point"
320,2,1,0,"[0,0,1,1,0,0,1,0]",50,"point"
320,3,3,100,"[1,1,0,0,0,1,1,1]",50,"point"
320,4,2,100,"[0,1,0,0,0,1,0,0]",50,"point"
320,5,1,0,"[0,1,0,1,0,1,1,0]",50,"point"
320,6,1,0,"[1,0,0,0,1,0,1,0]",50,"point"
320,7,3,100,"[1,0,0,0,1,0,0,0]",50,"point"
320,8,1,100,"[0,0,0,0,0,0,1,0]",50,"point"
320,9,5,0,"[1,1,1,0,0,0,0,0]",50,"point"
320,10,3,0,"[1,1,1,0,0,1,1,1]",50,"point"
320,11,6,0,"[1,1,0,0,0,0,0,0]",50,"point"
320,12,2,100,"[0,0,0,0,1,1,0,0]",50,"point"
320,13,5,0,"[0,0,0,1,1,1,1,1]",50,"point"
320,14,2,100,"[0,1,1,0,1,1,0,0]",50,"point"
320,15,3,0,"[0,1,1,0,0,1,1,1]",50,"point"
320,16,1,100,"[1,0,0,0,0,0,1,0]",50,"point"
320,17,2,100,"[1,0,1,1,0,0,1,1]",50,"point"
320,18,1,100,"[1,1,0,0,0,0,0,1]",50,"point"
321,1,1,0,"[1,0,0,1,0,0,1,0]",50,"point"
321,2,1,100,"[1,0,0,0,0,1,0,1]",50,"point"
321,3,2,0,"[1,1,1,1,1,1,0,0]",50,"point"
321,4,1,0,"[1,0,1,1,1,1,0,1]",50,"point"
321,5,2,0,"[0,1,0,0,1,0,1,1]",50,"point"
321,6,1,0,"[1,1,0,0,0,0,1,0]",50,"point"
321,7,1,0,"[1,1,1,1,0,1,0,1]",50,"point"
321,8,4,0,"[0,0,1,0,1,1,1,1]",50,"point"
321,9,2,0,"[1,1,0,1,0,0,1,1]",50,"point"
321,10,1,0,"[0,1,1,0,0,1,1,0]",50,"point"
321,11,1,100,"[0,0,0,1,0,1,0,1]",50,"point"
321,12,1,100,"[0,1,1,1,1,0,1,0]",50,"point"
321,13,2,0,"[0,1,0,1,1,0,1,1]",50,"point"
321,14,2,0,"[0,1,0,1,1,1,0,0]",50,"point"
321,15,3,0,"[1,0,0,0,1,0,0,0]",50,"point"
321,16,1,0,"[1,1,0,0,1,1,0,1]",50,"point"
321,17,3,0,"[1,1,0,1,0,1,1,1]",50,"point"
321,18,3,0,"[1,0,1,0,0,1,1,1]",50,"point"
322,1,2,100,"[1,1,0,1,1,1,0,0]",50,"point"
322,2,7,0,"[1,0,0,0,0,0,0,0]",50,"point"
322,3,2,0,"[0,0,0,0,0,1,0,0]",50,"point"
322,4,2,100,"[1,1,1,0,0,0,1,1]",50,"point"
322,5,2,0,"[0,0,0,0,0,1,0,0]",50,"point"
322,6,1,100,"[1,1,1,0,1,1,1,0]",50,"point"
322,7,2,0,"[1,0,1,0,0,0,1,1]",50,"point"
322,8,1,100,"[1,0,1,0,0,0,0,1]",50,"point"
322,9,1,100,"[1,0,1,0,1,0,0,1]",50,"point"
322,10,1,0,"[0,1,0,1,0,0,1,0]",50,"point"
322,11,4,0,"[1,0,0,1,0,0,0,0]",50,"point"
322,12,2,0,"[0,0,1,1,1,0,1,1]",50,"point"
322,13,2,0,"[0,1,0,0,1,0,1,1]",50,"point"
322,14,1,0,"[1,1,1,1,0,0,0,1]",50,"point"
322,15,2,0,"[1,0,0,1,0,1,0,0]",50,"point"
322,16,1,0,"[0,0,0,1,1,0,1,0]",50,"point"
322,17,2,0,"[0,1,0,0,1,1,0,0]",50,"point"
322,18,5,0,"[1,0,1,0,0,0,0,0]",50,"point"
323,1,1,0,"[1,1,1,1,0,1,1,0]",50,"point"
323,2,4,100,"[1,0,0,0,1,1,1,1]",50,"point"
323,3,1,0,"[1,0,1,1,0,1,0,1]",50,"point"
323,4,7,0,"[1,0,0,0,0,0,0,0]",50,"point"
323,5,1,0,"[1,1,1,0,0,1,0,1]",50,"point"
323,6,1,0,"[1,1,0,1,0,1,0,1]",50,"point"
323,7,2,0,"[0,1,0,1,1,1,0,0]",50,"point"
323,8,2,0,"[1,0,0,0,1,0,1,1]",50,"point"
323,9,1,0,"[1,1,1,0,0,0,0,1]",50,"point"
323,10,1,0,"[0,0,0,1,1,0,1,0]",50,"point"
323,11,1,0,"[1,1,1,0,1,1,0,1]",50,"point"
323,12,1,0,"[0,0,1,1,0,0,1,0]",50,"point"
323,13,2,0,"[1,1,1,0,1,0,1,1]",50,"point"
323,14,2,0,"[1,1,0,0,0,0,1,1]",50,"point"
323,15,3,0,"[0,0,1,0,1,0,0,0]",50,"point"
323,16,2,0,"[1,1,1,0,0,1,0,0]",50,"point"
323,17,1,100,"[1,0,0,1,0,0,1,0]",50,"point"
323,18,2,100,"[0,0,0,0,1,1,0,0]",50,"point"
324,1,1,0,"[0,0,0,0,1,0,0,1]",50,"point"
324,2,1,100,"[0,0,1,0,0,1,1,0]",50,"point"
324,3,2,0,"[1,1,0,1,1,1,0,0]",50,"point"
324,4,7,100,"[0,1,1,1,1,1,1,1]",50,"point"
324,5,2,0,"[0,0,1,1,1,0,1,1]",50,"point"
324,6,1,100,"[0,0,1,1,1,1,1,0]",50,"point"
324,7,1,100,"[1,1,1,0,0,0,1,0]",50,"point"
324,8,4,0,"[1,1,0,1,0,0,0,0]",50,"point"
324,9,2,0,"[1,1,1,0,1,1,0,0]",50,"point"
324,10,2,0,"[0,0,0,1,0,0,1,1]",50,"point"
324,11,2,0,"[0,1,1,0,1,0,1,1]",50,"point"
324,12,1,0,"[1,1,1,0,0,1,1,0]",50,"point"
324,13,2,0,"[1,0,0,1,0,1,0,0]",50,"point"
324,14,2,0,"[0,1,1,0,1,0,1,1]",50,"point"
324,15,2,100,"[1,1,0,1,1,1,0,0]",50,"point"
324,16,1,0,"[0,1,1,1,1,0,1,0]",50,"point"
324,17,1,0,"[1,0,1,0,0,1,1,0]",50,"point"
324,18,1,100,"[0,1,0,0,1,1,1,0]",50,"point"
325,1,2,100,"[1,0,0,0,0,0,1,1]",50,"point"
325,2,1,100,"[1,0,1,0,0,0,1,0]",50,"point"
325,3,1,100,"[1,0,0,0,1,1,0,1]",50,"point"
325,4,1,100,"[0,0,0,1,1,0,0,1]",50,"point"
325,5,1,100,"[1,1,0,0,1,0,0,1]",50,"point"
325,6,1,100,"[1,0,0,1,0,0,1,0]",50,"point"
325,7,1,100,"[1,1,1,1,1,0,0,1]",50,"point"
325,8,1,100,"[0,1,0,1,1,1,1,0]",50,"point"
325,9,1,100,"[1,1,0,0,1,1,1,0]",50,"point"
325,10,2,100,"[1,1,1,1,0,1,0,0]",50,"point"
325,11,2,100,"[0,0,0,0,0,0,1,1]",50,"point"
325,12,1,100,"[1,0,1,1,0,1,1,0]",50,"point"
325,13,1,100,"[1,0,1,0,0,0,0,1]",50,"point"
325,14,1,100,"[0,1,1,1,0,1,0,1]",50,"point"
325,15,1,100,"[1,0,0,1,0,1,1,0]",50,"point"
325,16,1,100,"[0,0,0,1,0,1,0,1]",50,"point"
325,17,1,100,"[1,1,0,0,0,0,1,0]",50,"point"
325,18,2,100,"[1,1,0,0,1,0,1,1]",50,"point"
326,1,1,0,"[1,0,0,1,1,1,0,1]",50,"point"
326,2,2,100,"[0,0,0,0,1,0,1,1]",50,"point"
326,3,6,0,"[1,0,1,1,1,1,1,1]",50,"point"
326,4,1,0,"[0,1,1,1,1,1,0,1]",50,"point"
326,5,2,0,"[1,0,1,0,0,1,0,0]",50,"point"
326,6,6,0,"[1,1,0,0,0,0,0,0]",50,"point"
326,7,2,100,"[0,0,1,0,1,0,1,1]",50,"point"
326,8,2,100,"[0,1,0,0,1,0,1,1]",50,"point"
326,9,1,100,"[0,0,0,0,1,0,0,1]",50,"point"
326,10,1,100,"[1,0,0,1,1,0,1,0]",50,"point"
326,11,4,0,"[0,0,1,0,1,1,1,1]",50,"point"
326,12,3,0,"[0,0,1,1,1,0,0,0]",50,"point"
326,13,4,0,"[1,1,0,1,0,0,0,0]",50,"point"
326,14,2,0,"[1,0,0,0,1,1,0,0]",50,"point"
326,15,1,0,"[1,0,1,1,0,0,0,1]",50,"point"
326,16,1,100,"[1,0,1,1,1,1,1,0]",50,"point"
326,17,1,0,"[0,0,0,1,0,0,1,0]",50,"point"
326,18,2,100,"[0,1,1,1,1,1,0,0]",50,"point"
327,1,2,100,"[1,0,1,1,1,0,1,1]",50,"point"
327,2,1,0,"[1,1,0,1,0,0,0,1]",50,"point"
327,3,1,0,"[1,0,0,1,0,1,1,0]",50,"point"
327,4,2,0,"[1,0,0,1,0,0,1,1]",50,"point"
327,5,2,100,"[0,1,0,0,1,1,0,0]",50,"point"
327,6,4,100,"[0,0,0,1,0,0,0,0]",50,"point"
327,7,1,0,"[0,0,0,0,0,1,0,1]",50,"point"
327,8,1,0,"[0,1,0,1,0,0,0,1]",50,"point"
327,9,1,0,"[1,0,0,1,0,1,1,0]",50,"point"
327,10,1,0,"[1,1,1,0,0,0,0,1]",50,"point"
327,11,1,100,"[0,1,1,1,1,0,0,1]",50,"point"
327,12,1,0,"[0,0,0,0,0,1,0,1]",50,"point"
327,13,2,0,"[1,0,1,1,1,1,0,0]",50,"point"
327,14,2,100,"[1,0,0,1,0,1,0,0]",50,"point"
327,15,2,100,"[0,0,0,1,0,1,0,0]",50,"point"
327,16,1,0,"[0,1,1,1,1,1,1,0]",50,"point"
327,17,1,0,"[0,1,0,0,1,1,1,0]",50,"point"
327,18,3,100,"[1,0,1,0,1,0,0,0]",50,"point"
328,1,1,0,"[0,0,1,1,1,1,0,1]",50,"point"
328,2,4,0,"[1,0,0,1,0,0,0,0]",50,"point"
328,3,1,0,"[1,0,1,1,1,0,0,1]",50,"point"
328,4,3,0,"[1,1,0,0,1,0,0,0]",50,"point"
328,5,1,100,"[0,0,0,1,0,0,1,0]",50,"point"
328,6,1,100,"[1,1,0,0,0,1,0,1]",50,"point"
328,7,1,100,"[1,0,1,1,0,0,1,0]",50,"point"
328,8,5,100,"[0,0,0,1,1,1,1,1]",50,"point"
328,9,3,0,"[1,0,1,1,0,1,1,1]",50,"point"
328,10,2,0,"[0,0,0,1,0,1,0,0]",50,"point"
328,11,4,100,"[0,0,0,1,0,0,0,0]",50,"point"
328,12,1,100,"[1,0,1,1,1,0,0,1]",50,"point"
328,13,2,0,"[1,1,0,1,0,0,1,1]",50,"point"
328,14,2,0,"[0,0,1,1,1,1,0,0]",50,"point"
328,15,1,100,"[0,1,0,0,1,1,1,0]",50,"point"
328,16,1,100,"[0,0,1,1,1,1,0,1]",50,"point"
328,17,2,0,"[0,1,0,1,1,0,1,1]",50,"point"
328,18,4,100,"[0,0,0,0,1,1,1,1]",50,"point"
329,1,2,0,"[1,0,1,0,1,0,1,1]",50,"point"
329,2,1,100,"[0,0,1,1,0,1,1,0]",50,"point"
329,3,3,0,"[0,1,0,1,1,0,0,0]",50,"point"
329,4,1,100,"[1,0,0,1,0,0,0,1]",50,"point"
329,5,1,0,"[1,0,0,0,0,0,1,0]",50,"point"
329,6,1,100,"[1,1,1,0,1,0,1,0]",50,"point"
329,7,2,0,"[1,1,1,1,1,0,1,1]",50,"point"
329,8,8,0,"[0,0,0,0,0,0,0,0]",50,"point"
329,9,5,0,"[1,0,0,1,1,1,1,1]",50,"point"
329,10,2,100,"[1,1,0,1,0,1,0,0]",50,"point"
329,11,2,0,"[0,1,0,1,0,1,0,0]",50,"point"
329,12,1,0,"[1,0,0,1,0,0,1,0]",50,"point"
329,13,1,0,"[1,1,1,0,0,1,0,1]",50,"point"
329,14,3,0,"[1,0,0,0,0,1,1,1]",50,"point"
329,15,2,0,"[1,0,0,0,0,1,0,0]",50,"point"
329,16,1,100,"[0,1,1,0,1,1,1,0]",50,"point"
329,17,5,0,"[0,0,1,0,0,0,0,0]",50,"point"
329,18,1,0,"[1,1,0,0,1,1,0,1]",50,"point"
330,1,1,0,"[1,0,1,0,0,0,0,1]",50,"point"
330,2,1,100,"[1,0,1,1,1,1,0,1]",50,"point"
330,3,2,0,"[0,0,1,1,1,1,0,0]",50,"point"
330,4,3,0,"[1,1,1,0,0,1,1,1]",50,"point"
330,5,1,100,"[1,1,0,0,0,0,1,0]",50,"point"
330,6,1,0,"[0,0,0,0,1,1,1,0]",50,"point"
330,7,1,100,"[0,0,0,1,1,0,0,1]",50,"point"
330,8,3,0,"[1,0,1,0,1,0,0,0]",50,"point"
330,9,2,100,"[1,0,0,0,1,1,0,0]",50,"point"
330,10,5,100,"[0,1,0,1,1,1,1,1]",50,"point"
330,11,2,0,"[0,1,0,0,1,1,0,0]",50,"point"
330,12,2,100,"[1,1,1,1,1,0,1,1]",50,"point"
330,13,1,100,"[0,0,0,0,1,1,1,0]",50,"point"
330,14,1,100,"[1,0,0,1,1,1,0,1]",50,"point"
330,15,1,0,"[0,0,0,0,1,1,0,1]",50,"point"
330,16,1,0,"[1,0,1,0,1,1,0,1]",50,"point"
330,17,4,0,"[0,0,0,0,1,1,1,1]",50,"point"
330,18,3,100,"[1,0,0,1,0,1,1,1]",50,"point"
331,1,2,100,"[0,1,0,0,1,0,1,1]",50,"point"
331,2,1,100,"[1,1,0,0,0,1,1,0]",50,"point"
331,3,2,100,"[1,0,1,0,1,1,0,0]",50,"point"
331,4,4,100,"[0,1,0,0,1,1,1,1]",50,"point"
331,5,1,0,"[0,1,1,1,1,0,1,0]",50,"point"
331,6,2,0,"[0,0,1,1,1,0,1,1]",50,"point"
331,7,1,0,"[0,1,0,1,0,0,0,1]",50,"point"
331,8,1,0,"[1,0,1,1,0,0,0,1]",50,"point"
331,9,1,0,"[1,0,1,1,1,0,1,0]",50,"point"
331,10,1,0,"[0,0,0,1,1,1,1,0]",50,"point"
331,11,3,100,"[0,0,0,1,1,0,0,0]",50,"point"
331,12,5,100,"[1,0,1,0,0,0,0,0]",50,"point"
331,13,1,0,"[0,1,1,0,0,0,0,1]",50,"point"
331,14,1,0,"[0,0,0,0,0,1,0,1]",50,"point"
331,15,1,100,"[1,0,0,0,1,0,1,0]",50,"point"
331,16,1,0,"[1,1,0,0,0,0,0,1]",50,"point"
331,17,3,100,"[0,0,0,1,0,1,1,1]",50,"point"
331,18,1,0,"[0,0,0,0,1,1,0,1]",50,"point"
332,1,1,0,"[0,1,0,1,0,1,0,1]",50,"point"
332,2,4,100,"[0,0,1,0,1,1,1,1]",50,"point"
332,3,1,100,"[1,1,0,0,0,1,1,0]",50,"point"
332,4,3,100,"[1,1,1,1,1,0,0,0]",50,"point"
332,5,1,100,"[0,1,0,0,0,0,1,0]",50,"point"
332,6,3,100,"[1,1,0,1,1,0,0,0]",50,"point"
332,7,4,100,"[0,1,0,0,1,1,1,1]",50,"point"
332,8,1,0,"[1,1,0,1,0,1,1,0]",50,"point"
332,9,7,100,"[0,1,1,1,1,1,1,1]",50,"point"
332,10,2,0,"[0,0,0,1,0,0,1,1]",50,"point"
332,11,1,100,"[1,0,1,1,1,0,1,0]",50,"point"
332,12,2,100,"[1,0,1,0,0,0,1,1]",50,"point"
332,13,1,100,"[0,0,1,0,0,0,1,0]",50,"point"
332,14,1,100,"[0,1,1,0,1,1,0,1]",50,"point"
332,15,4,100,"[1,0,1,0,1,1,1,1]",50,"point"
332,16,2,100,"[1,1,1,1,0,0,1,1]",50,"point"
332,17,2,100,"[1,1,1,1,0,1,0,0]",50,"point"
332,18,2,100,"[1,1,0,1,1,0,1,1]",50,"point"
333,1,8,100,"[0,0,0,0,0,0,0,0]",50,"point"
333,2,2,0,"[1,1,0,1,0,0,1,1]",50,"point"
333,3,1,100,"[1,0,0,1,0,0,0,1]",50,"point"
333,4,1,100,"[1,0,1,0,1,1,1,0]",50,"point"
333,5,1,100,"[0,1,1,0,1,0,0,1]",50,"point"
333,6,1,0,"[1,1,1,1,1,0,1,0]",50,"point"
333,7,3,0,"[0,0,0,1,0,1,1,1]",50,"point"
333,8,1,0,"[1,1,1,1,1,1,1,0]",50,"point"
333,9,3,0,"[0,0,0,0,0,1,1,1]",50,"point"
333,10,1,100,"[0,1,0,0,0,0,0,1]",50,"point"
333,11,1,0,"[1,1,1,1,0,0,0,1]",50,"point"
333,12,1,0,"[1,1,1,1,0,1,1,0]",50,"point"
333,13,3,0,"[1,1,1,0,0,1,1,1]",50,"point"
333,14,1,0,"[0,0,0,1,0,0,1,0]",50,"point"
333,15,2,100,"[1,1,0,0,0,1,0,0]",50,"point"
333,16,1,100,"[1,1,0,0,0,0,0,1]",50,"point"
333,17,1,0,"[0,1,1,0,1,0,0,1]",50,"point"
333,18,1,0,"[0,0,0,1,1,1,1,0]",50,"point"
334,1,1,100,"[1,1,1,1,1,1,0,1]",50,"point"
334,2,1,100,"[0,1,1,1,0,1,0,1]",50,"point"
334,3,1,100,"[1,0,1,0,0,0,1,0]",50,"point"
334,4,1,100,"[0,1,1,0,0,0,1,0]",50,"point"
334,5,3,0,"[1,1,0,1,1,0,0,0]",50,"point"
334,6,1,0,"[1,1,1,1,0,1,1,0]",50,"point"
334,7,1,100,"[0,0,1,0,0,0,1,0]",50,"point"
334,8,1,0,"[0,1,1,0,1,1,1,0]",50,"point"
334,9,1,100,"[0,1,1,0,0,0,1,0]",50,"point"
334,10,1,100,"[1,1,1,1,0,0,0,1]",50,"point"
334,11,3,100,"[1,0,0,1,1,0,0,0]",50,"point"
334,12,1,100,"[0,1,0,0,1,0,1,0]",50,"point"
334,13,1,0,"[0,0,0,0,1,0,0,1]",50,"point"
334,14,1,100,"[1,1,1,1,1,0,0,1]",50,"point"
334,15,5,100,"[0,1,1,0,0,0,0,0]",50,"point"
334,16,2,0,"[1,0,1,1,1,1,0,0]",50,"point"
334,17,1,100,"[1,0,1,0,1,0,0,1]",50,"point"
334,18,1,0,"[0,1,1,0,0,0,0,1]",50,"point"
335,1,3,0,"[1,0,1,0,0,1,1,1]",50,"point"
335,2,1,0,"[0,0,1,1,1,0,1,0]",50,"point"
335,3,1,0,"[0,0,0,0,1,1,1,0]",50,"point"
335,4,4,0,"[0,0,1,0,1,1,1,1]",50,"point"
335,5,1,0,"[0,1,1,1,1,0,0,1]",50,"point"
335,6,1,100,"[0,1,1,0,0,0,0,1]",50,"point"
335,7,1,100,"[0,1,0,0,0,1,0,1]",50,"point"
335,8,1,0,"[1,1,0,0,0,1,0,1]",50,"point"
335,9,1,0,"[0,1,0,0,1,0,1,0]",50,"point"
335,10,2,0,"[1,1,0,1,1,0,1,1]",50,"point"
335,11,1,0,"[0,1,1,1,0,1,0,1]",50,"point"
335,12,2,0,"[1,1,1,0,0,1,0,0]",50,"point"
335,13,2,0,"[1,1,1,1,1,0,1,1]",50,"point"
335,14,1,0,"[0,1,0,1,1,1,0,1]",50,"point"
335,15,5,0,"[1,0,0,1,1,1,1,1]",50,"point"
335,16,1,100,"[1,0,0,1,1,1,1,0]",50,"point"
335,17,1,0,"[0,0,0,0,0,1,1,0]",50,"point"
335,18,1,100,"[0,0,1,0,1,0,0,1]",50,"point"
336,1,1,0,"[0,0,1,0,1,0,0,1]",50,"point"
336,2,1,0,"[1,1,1,0,1,1,1,0]",50,"point"
336,3,1,0,"[1,0,1,0,0,1,0,1]",50,"point"
336,4,2,0,"[1,0,1,1,1,0,1,1]",50,"point"
336,5,1,0,"[1,0,1,0,0,1,1,0]",50,"point"
336,6,1,0,"[0,1,1,0,1,1,0,1]",50,"point"
336,7,1,0,"[0,0,0,0,0,1,1,0]",50,"point"
336,8,5,0,"[1,0,0,1,1,1,1,1]",50,"point"
336,9,4,0,"[1,1,1,1,0,0,0,0]",50,"point"
336,10,2,100,"[1,1,1,0,1,1,0,0]",50,"point"
336,11,1,0,"[1,0,0,1,0,0,1,0]",50,"point"
336,12,4,0,"[1,1,1,1,0,0,0,0]",50,"point"
336,13,1,0,"[1,0,1,1,1,1,0,1]",50,"point"
336,14,1,0,"[0,1,1,1,0,1,1,0]",50,"point"
336,15,2,100,"[0,1,1,1,1,1,0,0]",50,"point"
336,16,3,0,"[0,0,1,0,0,1,1,1]",50,"point"
336,17,1,0,"[1,1,1,1,0,0,1,0]",50,"point"
336,18,2,0,"[0,0,0,1,0,1,0,0]",50,"point"
337,1,5,0,"[0,1,0,1,1,1,1,1]",50,"point"
337,2,7,0,"[0,1,1,1,1,1,1,1]",50,"point"
337,3,2,0,"[1,0,0,0,0,1,0,0]",50,"point"
337,4,2,0,"[0,0,1,1,1,0,1,1]",50,"point"
337,5,2,0,"[1,0,0,1,1,0,1,1]",50,"point"
337,6,3,0,"[0,0,0,0,1,0,0,0]",50,"point"
337,7,1,0,"[1,1,1,0,0,0,1,0]",50,"point"
337,8,4,0,"[0,1,0,0,1,1,1,1]",50,"point"
337,9,4,0,"[0,0,0,1,0,0,0,0]",50,"point"
337,10,1,100,"[1,1,1,0,1,1,1,0]",50,"point"
337,11,1,100,"[1,0,1,1,0,0,0,1]",50,"point"
337,12,2,0,"[1,1,0,0,0,1,0,0]",50,"point"
337,13,1,100,"[0,1,1,0,1,1,1,0]",50,"point"
337,14,1,100,"[0,1,1,0,0,0,0,1]",50,"point"
337,15,2,0,"[0,1,1,0,1,0,1,1]",50,"point"
337,16,1,0,"[0,0,1,0,0,0,1,0]",50,"point"
337,17,4,0,"[0,1,1,1,0,0,0,0]",50,"point"
337,18,1,100,"[1,0,0,0,1,1,0,1]",50,"point"
338,1,1,0,"[0,1,0,1,0,0,1,0]",50,"point"
338,2,1,100,"[0,1,1,1,1,1,1,0]",50,"point"
338,3,1,0,"[1,1,0,0,0,1,0,1]",50,"point"
338,4,2,100,"[0,1,1,1,1,1,0,0]",50,"point"
338,5,5,0,"[1,1,0,1,1,1,1,1]",50,"point"
338,6,7,0,"[1,0,0,0,0,0,0,0]",50,"point"
338,7,1,100,"[0,1,1,1,1,1,1,0]",50,"point"
338,8,1,100,"[1,1,1,0,0,0,1,0]",50,"point"
338,9,4,0,"[1,1,0,0,1,1,1,1]",50,"point"
338,10,4,0,"[0,0,0,1,0,0,0,0]",50,"point"
338,11,1,100,"[1,0,1,0,0,0,0,1]",50,"point"
338,12,1,0,"[1,1,0,0,1,1,1,0]",50,"point"
338,13,1,100,"[1,1,1,0,1,1,1,0]",50,"point"
338,14,1,100,"[0,1,0,0,1,0,0,1]",50,"point"
338,15,3,100,"[1,0,0,1,1,0,0,0]",50,"point"
338,16,1,100,"[1,0,0,1,0,1,1,0]",50,"point"
338,17,2,0,"[0,1,0,0,0,1,0,0]",50,"point"
338,18,1,100,"[1,1,1,1,0,0,1,0]",50,"point"
339,1,6,0,"[0,0,1,1,1,1,1,1]",50,"point"
339,2,4,0,"[0,0,0,1,0,0,0,0]",50,"point"
339,3,2,100,"[1,0,1,1,0,1,0,0]",50,"point"
339,4,3,0,"[0,1,1,1,0,1,1,1]",50,"point"
339,5,1,100,"[1,1,1,1,1,1,1,0]",50,"point"
339,6,1,100,"[1,0,1,1,0,0,0,1]",50,"point"
339,7,2,100,"[1,1,1,1,0,1,0,0]",50,"point"
339,8,1,0,"[1,1,0,1,0,1,0,1]",50,"point"
339,9,1,100,"[0,0,1,0,1,1,1,0]",50,"point"
339,10,3,0,"[1,1,0,0,1,0,0,0]",50,"point"
339,11,3,0,"[1,1,1,1,0,1,1,1]",50,"point"
339,12,2,100,"[1,0,0,0,1,0,1,1]",50,"point"
339,13,2,0,"[0,1,0,0,1,0,1,1]",50,"point"
339,14,1,0,"[0,0,0,1,0,1,0,1]",50,"point"
339,15,3,0,"[1,0,0,0,1,0,0,0]",50,"point"
339,16,3,100,"[1,1,1,1,1,0,0,0]",50,"point"
339,17,1,0,"[1,0,1,0,1,0,1,0]",50,"point"
339,18,1,100,"[1,1,1,1,1,1,0,1]",50,"point"
340,1,8,100,"[1,1,1,1,1,1,1,1]",50,"point"
340,2,1,0,"[0,1,1,0,0,0,0,1]",50,"point"
340,3,3,0,"[0,0,0,1,1,0,0,0]",50,"point"
340,4,1,0,"[1,0,0,1,0,1,0,1]",50,"point"
340,5,1,100,"[0,1,1,0,1,0,1,0]",50,"point"
340,6,1,0,"[1,0,1,1,0,1,0,1]",50,"point"
340,7,6,0,"[1,1,0,0,0,0,0,0]",50,"point"
340,8,1,100,"[0,0,1,1,1,1,0,1]",50,"point"
340,9,1,0,"[1,1,1,0,0,0,1,0]",50,"point"
340,10,1,100,"[1,0,1,0,1,1,0,1]",50,"point"
340,11,8,0,"[1,1,1,1,1,1,1,1]",50,"point"
340,12,1,100,"[1,0,1,1,1,1,1,0]",50,"point"
340,13,1,0,"[0,0,0,0,1,1,1,0]",50,"point"
340,14,1,0,"[0,0,1,1,1,0,1,0]",50,"point"
