"expIndex","subject","round","streak","repetition","sequence","ground_truth"
"bingo50_prob_replicate",37,16,1,46,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",37,17,1,57,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",37,18,2,45,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",38,1,1,46,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",38,2,1,69,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",38,3,5,81,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",38,4,7,100,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",38,5,1,70,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",38,6,1,52,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",38,7,1,32,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",38,8,1,85,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",38,9,1,81,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",38,10,2,46,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",38,11,1,76,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",38,12,1,36,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",38,13,4,27,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",38,14,1,38,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",38,15,6,7,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",38,16,3,28,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",38,17,1,72,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",38,18,1,57,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",39,1,1,48,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",39,2,1,40,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",39,3,7,85,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",39,4,6,86,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",39,5,1,39,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",39,6,4,62,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",39,7,5,84,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",39,8,1,43,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",39,9,1,50,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",39,10,1,61,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",39,11,1,50,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",39,12,1,29,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",39,13,3,62,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",39,14,1,36,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",39,15,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",39,16,1,82,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",39,17,1,20,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",39,18,2,54,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",40,1,1,37,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",40,2,1,80,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",40,3,1,30,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",40,4,1,17,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",40,5,1,51,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",40,6,3,34,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",40,7,1,87,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",40,8,7,10,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",40,9,2,49,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",40,10,1,88,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",40,11,1,52,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",40,12,6,7,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",40,13,1,94,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",40,14,5,1,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",40,15,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",40,16,4,24,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",40,17,1,51,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",40,18,1,45,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",41,1,1,50,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",41,2,1,62,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",41,3,1,81,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",41,4,1,48,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",41,5,1,56,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",41,6,2,37,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",41,7,4,26,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",41,8,1,77,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",41,9,5,14,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",41,10,1,52,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",41,11,7,23,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",41,12,1,35,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",41,13,1,51,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",41,14,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",41,15,3,45,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",41,16,6,23,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",41,17,1,23,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",41,18,1,49,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",42,1,1,50,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",42,2,3,48,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",42,3,1,49,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",42,4,1,51,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",42,5,1,49,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",42,6,1,49,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",42,7,1,51,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",42,8,1,49,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",42,9,1,51,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",42,10,1,51,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",42,11,5,49,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",42,12,1,51,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",42,13,1,50,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",42,14,1,51,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",42,15,6,49,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",42,16,7,48,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",42,17,2,52,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",42,18,4,48,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",43,1,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",43,2,1,50,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",43,3,1,50,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",43,4,1,50,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",43,5,7,50,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",43,6,6,50,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",43,7,1,50,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",43,8,4,50,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",43,9,5,50,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",43,10,1,50,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",43,11,1,50,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",43,12,3,50,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",43,13,1,50,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",43,14,2,50,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",43,15,1,50,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",43,16,1,50,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",43,17,1,50,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",43,18,1,50,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",44,1,1,52,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",44,2,4,24,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",44,3,1,36,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",44,4,1,43,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",44,5,6,25,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",44,6,2,49,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",44,7,3,31,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",44,8,1,55,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",44,9,1,15,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",44,10,1,54,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",44,11,1,79,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",44,12,1,64,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",44,13,5,9,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",44,14,1,49,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",44,15,1,75,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",44,16,1,43,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",44,17,1,87,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",44,18,7,1,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",45,1,1,92,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",45,2,1,49,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",45,3,1,21,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",45,4,1,76,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",45,5,5,12,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",45,6,1,67,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",45,7,1,52,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",45,8,1,89,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",45,9,1,26,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",45,10,2,50,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",45,11,7,8,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",45,12,1,62,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",45,13,4,8,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",45,14,1,67,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",45,15,3,33,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",45,16,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",45,17,6,5,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",45,18,1,50,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",46,1,1,27,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",46,2,5,15,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",46,3,1,27,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",46,4,1,50,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",46,5,1,51,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",46,6,1,60,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",46,7,1,49,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",46,8,1,49,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",46,9,4,52,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",46,10,1,51,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",46,11,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",46,12,7,52,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",46,13,3,52,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",46,14,1,49,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",46,15,1,50,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",46,16,2,50,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",46,17,6,50,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",46,18,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",47,1,1,49,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",47,2,6,19,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",47,3,4,29,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",47,4,1,49,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",47,5,1,40,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",47,6,1,65,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",47,7,2,32,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",47,8,7,27,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",47,9,5,17,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",47,10,1,55,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",47,11,1,71,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",47,12,1,63,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",47,13,1,33,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",47,14,1,60,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",47,15,1,66,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",47,16,1,25,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",47,17,1,68,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",47,18,3,21,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",48,1,1,24,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",48,2,1,52,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",48,3,1,49,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",48,4,1,46,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",48,5,2,45,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",48,6,7,50,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",48,7,5,50,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",48,8,3,49,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",48,9,1,51,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",48,10,6,46,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",48,11,1,50,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",48,12,1,50,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",48,13,1,53,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",48,14,1,50,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",48,15,1,52,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",48,16,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",48,17,4,51,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",48,18,1,49,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",49,1,1,50,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",49,2,4,51,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",49,3,5,50,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",49,4,1,49,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",49,5,6,50,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",49,6,1,50,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",49,7,7,57,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",49,8,1,50,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",49,9,1,50,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",49,10,1,51,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",49,11,3,50,"[0,1,0,1,0,1,1,1]",50
"bingo50_prob_replicate",49,12,1,50,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",49,13,1,50,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",49,14,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",49,15,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",49,16,1,49,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",49,17,1,50,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",49,18,2,50,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",50,1,1,66,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",50,2,1,8,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",50,3,1,3,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",50,4,4,56,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",50,5,1,40,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",50,6,3,38,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",50,7,1,55,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",50,8,5,70,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",50,9,1,73,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",50,10,7,14,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",50,11,1,49,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",50,12,1,94,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",50,13,1,9,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",50,14,2,8,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",50,15,6,5,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",50,16,1,97,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",50,17,1,3,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",50,18,1,31,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",51,1,1,50,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",51,2,3,51,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",51,3,1,51,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",51,4,1,51,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",51,5,5,51,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",51,6,1,51,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",51,7,1,49,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",51,8,6,50,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",51,9,1,50,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",51,10,1,51,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",51,11,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",51,12,2,51,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",51,13,1,51,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",51,14,4,50,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",51,15,7,51,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",51,16,1,49,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",51,17,1,51,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",51,18,1,50,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",52,1,1,54,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",52,2,1,26,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",52,3,1,42,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",52,4,1,57,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",52,5,1,49,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",52,6,6,83,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",52,7,1,8,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",52,8,1,44,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",52,9,1,46,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",52,10,1,84,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",52,11,1,12,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",52,12,2,50,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",52,13,7,94,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",52,14,3,65,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",52,15,1,45,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",52,16,5,92,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",52,17,1,51,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",52,18,4,92,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",53,1,1,44,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",53,2,1,72,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",53,3,1,71,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",53,4,1,69,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",53,5,6,40,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",53,6,1,47,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",53,7,7,87,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",53,8,1,73,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",53,9,1,28,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",53,10,1,60,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",53,11,1,57,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",53,12,3,56,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",53,13,1,19,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",53,14,4,72,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",53,15,1,73,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",53,16,5,71,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",53,17,2,75,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",53,18,1,47,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",54,1,1,65,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",54,2,7,26,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",54,3,1,40,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",54,4,1,59,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",54,5,1,64,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",54,6,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",54,7,1,51,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",54,8,1,45,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",54,9,6,43,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",54,10,5,42,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",54,11,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",54,12,4,47,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",54,13,3,48,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",54,14,1,47,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",54,15,1,50,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",54,16,1,52,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",54,17,2,50,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",54,18,1,51,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",55,1,1,59,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",55,2,1,53,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",55,3,3,50,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",55,4,1,50,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",55,5,5,31,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",55,6,1,50,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",55,7,1,45,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",55,8,1,53,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",55,9,7,40,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",55,10,6,32,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",55,11,1,47,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",55,12,2,49,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",55,13,1,58,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",55,14,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",55,15,1,39,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",55,16,1,51,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",55,17,1,50,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",55,18,4,44,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",56,1,1,85,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",56,2,6,34,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",56,3,1,19,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",56,4,1,4,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",56,5,1,100,"[1,1,1,1,1,1,0,1]",50
